#first line data: Timer,,,,
5,3,6,5,8,3,9,7,
#content here,,,,
#WaveNum,Type,SpawnPos,Destination aft Spawn,Exit Destination
1,1,(1000|600),(700|600),(25|900)
1,1,(1000|200),(800|250),(77|900)
1,1,(1000|12),(700|400),(6|900)
#wave2
2,2,(1000|600),(720|550),(25|900)
2,2,(1000|12),(770|200),(6|900)
#wave3
3,2,(1000|12),(650|200),(1000|900)
3,2,(1000|12),(650|400),(1000|900)
#wave4
4,1,(300|1000),(800|380),(-1000|-200)
4,1,(400|1000),(800|180),(-1000|-200)
#wave5
5,2,(1000|12),(850|680),(30|900)
5,2,(1000|12),(850|80),(30|900)
5,1,(1000|12),(700|520),(-500|900)
5,1,(1000|12),(700|420),(-500|900)
#wave6
6,2,(-1000|500),(450|620),(1000|900)
6,1,(-1000|1000),(600|700),(1000|900)
6,1,(-1000|500),(600|400),(1000|900)
6,1,(-1000|-1000),(600|180),(1000|900)
#wave7
7,1,(200|-1000),(700|200),(30|900)
7,1,(300|-1000),(720|500),(100|900)
7,1,(300|1000),(730|300),(500|900)
7,1,(200|1000),(700|80),(700|900)
7,1,(200|-1000),(800|220),(-30|900)
7,1,(300|-1000),(820|420),(-100|900)
7,1,(300|1000),(650|120),(900|900)
7,1,(200|1000),(650|40),(700|900)
#wave8
8,2,(1000|100),(850|680),(210|1000)
8,2,(1000|300),(850|80), (130|1000)
8,2,(1000|600),(850|480),(800|1000)
8,2,(1000|400),(850|280),(400|1000)
